wod_section,wod_title,workout_name,workout_description,wod_results_count,wod_results_url,date,updated_at,seq
MAIN,,Hammer,"5 rounds, each round for time, of:
5 Power Cleans, 135/95 lbs
10 Front Squats, 135/95 lbs
5 Jerks, 135/95 lbs
20 Pull-ups

Rest 1:30 between each round

U.S. Army First Sergeant Michael ""Hammer"" Bordelon, 37, of Morgan City, Louisiana, assigned to the 1st Battalion, 24th Infantry Regiment, 1st Brigade, 25th Infantry Division (Stryker Brigade Combat Team), based out of Fort Lewis, Washington, died on May 10, 2005, from injuries sustained when a car bomb exploded near him in Mosul, Iraq on April 23, 2005.

He is survived by his wife Mila; children Mike Jr., Jacob, and Johanna; mother Dolores; and sister Doreen Scioneaux..",19,http://www.beyondthewhiteboard.com/workouts/158031-hammer?ed=2025-09-07&g%5B%5D=4491&r=&sd=2025-09-07,2025-09-07,2025-09-07 16:52:13.640926,0
MAIN,Rx,"Chipper: Synchronized Burpees, Rope Climbs, Synchronized Burpees, and 3 more","For time:
20 Synchronized Burpees
20 Rope Climbs, 15 ft
20 Synchronized Burpees
20 Wall Walks
20 Synchronized Burpees
20 Muscle-ups",6,http://www.beyondthewhiteboard.com/workouts/17450387-chipper-synchronized-burpees-rope-climbs-synchronized-burpees-and-3-more?ed=2025-09-06&g%5B%5D=4491&r=&sd=2025-09-06,2025-09-06,2025-09-07 16:52:13.640926,0
MAIN,,"Every 1 min for 10 mins: Snatch High Pulls, Hang Power Snatches, and Overhead Squats","Every 1 min for 10 mins do:
1x [ 1 Snatch High Pull + 1 Hang Power Snatch + 1 Overhead Squat ], 70% 1RM",21,http://www.beyondthewhiteboard.com/workouts/18176617-every-1-min-for-10-mins-snatch-high-pulls-hang-power-snatches-and-overhead-squats?ed=2025-09-05&g%5B%5D=4491&r=&sd=2025-09-05,2025-09-05,2025-09-07 16:52:13.640926,0
MAIN,,"AMReps 15 mins: Rows, Box Jump Overs, Wall Walks, and 2 more","As many reps as possible in 15 mins of:
Row, 45 secs
Rest 15 secs
Box Jump Over, 24/20 in, 45 secs
Rest 15 secs
Wall Walk, 45 secs
Rest 15 secs
Hang Power Snatch, 42.5/30 kg, 45 secs
Rest 15 secs
Rest, 45 secs",22,http://www.beyondthewhiteboard.com/workouts/18176597-amreps-15-mins-rows-box-jump-overs-wall-walks-and-2-more?ed=2025-09-05&g%5B%5D=4491&r=&sd=2025-09-05,2025-09-05,2025-09-07 16:52:13.640926,1
MAIN,,"10 RFT: Burpee Pull-ups, Chest-to-bar Pull-ups, Lunges, and 200 m","10 rounds for time of:
4 Burpee Pull-ups
6 Chest-to-bar Pull-ups
8 Lunges
Run, 200 m",13,http://www.beyondthewhiteboard.com/workouts/18176594-10-rft-burpee-pull-ups-chest-to-bar-pull-ups-lunges-and-200-m?ed=2025-09-04&g%5B%5D=4491&r=&sd=2025-09-04,2025-09-04,2025-09-07 16:52:13.640926,0
MAIN,,"Front Squat : 3 @ 85%, 3 @ 90%, 1+ @ 95%","Front Squat 1x3 at 85% 1RM
Front Squat 1x3 at 90% 1RM
Front Squat 1x1+ at 95% 1RM

Rest as needed between sets.",21,http://www.beyondthewhiteboard.com/workouts/18176584-front-squat-3-85-3-90-1-95?ed=2025-09-03&g%5B%5D=4491&r=&sd=2025-09-03,2025-09-03,2025-09-07 16:52:13.640926,0
MAIN,,"Every 1 min for 12 mins: Front Squats, Push Press, and Thrusters","Every 1 min for 12 mins do:
3 Front Squats, pick load
3 Push Press, pick load
3 Thrusters, pick load",22,http://www.beyondthewhiteboard.com/workouts/18176591-every-1-min-for-12-mins-front-squats-push-press-and-thrusters?ed=2025-09-03&g%5B%5D=4491&r=&sd=2025-09-03,2025-09-03,2025-09-07 16:52:13.640926,1
MAIN,,"30-20-10: Dumbbell Snatches, Sit-ups, Air Squats, and Sit-ups","30-20-10 reps, for time of:
Dumbbell Snatch, 22.5/15 kg
Sit-up
Air Squat
Sit-up",25,http://www.beyondthewhiteboard.com/workouts/18176563-30-20-10-dumbbell-snatches-sit-ups-air-squats-and-sit-ups?ed=2025-09-02&g%5B%5D=4491&r=&sd=2025-09-02,2025-09-02,2025-09-07 16:52:13.640926,0
MAIN,,"3 RFQ: Weighted Supermen, Side Planks, Dumbbell Good Mornings, and Hollow Holds","3 rounds for quality of:
15 Weighted Supermen, pick load
Side Plank, 30 secs
Dumbbell Good Morning, pick load, 1 min
Hollow Hold, 30 secs",20,http://www.beyondthewhiteboard.com/workouts/18176582-3-rfq-weighted-supermen-side-planks-dumbbell-good-mornings-and-hollow-holds?ed=2025-09-02&g%5B%5D=4491&r=&sd=2025-09-02,2025-09-02,2025-09-07 16:52:13.640926,1
MAIN,,"Push Jerk : 3 @ 85%, 3 @ 90%, 1+ @ 95%","Push Jerk 1x3 at 85% 1RM
Push Jerk 1x3 at 90% 1RM
Push Jerk 1x1+ at 95% 1RM

Rest as needed between sets.",29,http://www.beyondthewhiteboard.com/workouts/18176557-push-jerk-3-85-3-90-1-95?ed=2025-09-01&g%5B%5D=4491&r=&sd=2025-09-01,2025-09-01,2025-09-07 16:52:13.640926,0
MAIN,,"4x AMRAP 3 mins: Push-ups, Kettlebell Swings, and Double Unders","For 4 cycles:
AMRAP in 3 mins of:
10 Push-ups
20 Kettlebell Swings, 24/16 kg
40 Double Unders

Rest 2 mins between each cycle.
For each cycle continue the AMRAP.",27,http://www.beyondthewhiteboard.com/workouts/18176560-4x-amrap-3-mins-push-ups-kettlebell-swings-and-double-unders?ed=2025-09-01&g%5B%5D=4491&r=&sd=2025-09-01,2025-09-01,2025-09-07 16:52:13.640926,1
MAIN,,Nukes,"In 8 mins, for max reps:
Run, 1 mi
max reps in remaining time Deadlifts, 315/215 lbs
-- then -- 
In 10 mins, for max reps:
Run, 1 mi
max reps in remaining time Power Cleans, 225/155 lbs
-- then -- 
In 12 mins, for max reps:
Run, 1 mi
max reps in remaining time Overhead Squats, 135/95 lbs

U.S. Marine Corps Capt. Matthew ""Nukes"" Manoukian, 29, of Los Altos Hills, Calif., assigned to the 1st Marine Special Operations Battalion, based in Camp Pendleton, Calif., died Aug. 10, 2012, in Sangin District, Afghanistan, after being shot by an Afghan policeman. He is survived by his parents, Socrates Peter and Patricia Manoukian, and his brothers, Mike and Marty Manoukian.",6,http://www.beyondthewhiteboard.com/workouts/4435565-nukes?ed=2025-08-31&g%5B%5D=4491&r=&sd=2025-08-31,2025-08-31,2025-09-07 16:52:13.640926,0
